DateTime,ProfileName,GroupUrl,Status,Message,PostPreview
2025-06-01 00:01:31,FB1,https://www.facebook.com/groups/359738049338907,Success,Post completed successfully,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 00:04:16,FB1,https://www.facebook.com/groups/827337472333089,Success,Post completed successfully,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 00:06:53,FB1,https://www.facebook.com/groups/119193998719316,Success,Post completed successfully,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 00:07:54,FB1,https://www.facebook.com/groups/3107984135917675,Failed,Error during posting: Could not find post input field with any known selector,Are you Fresh Graduate ? 50000+ Jobs Daily Updated...
2025-06-01 00:28:51,FB1,https://www.facebook.com/groups/119193998719316,Failed,Error during posting: invalid session id,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 00:57:41,FB1,https://www.facebook.com/groups/dubaiapartment,Failed,Error during posting: invalid session id,Don't Look for Jop any where .  ? 10000+ Jobs Dail...
2025-06-01 00:57:54,FB1,https://www.facebook.com/groups/dubaishorttermrentals,Failed,Error during posting: invalid session id,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 00:58:07,FB1,https://www.facebook.com/groups/180827490738951,Failed,Error during posting: invalid session id,Are you looking for Job We can Help you? 10000+ Jo...
2025-06-01 00:58:20,FB1,https://www.facebook.com/groups/827337472333089,Failed,Error during posting: invalid session id,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 01:00:00,FB2,"https://www.facebook.com/groups/2193861384102531 ",Failed,Error during posting: Could not find post input field with any known selector,Are you looking for Job ? 10000+ Jobs Daily Update...
2025-06-01 01:16:38,FB10,https://www.facebook.com/groups/285733944933027,Failed,"Error during posting: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=137.0.7151.55)",Hi
